sweep_id,split,config_id,difficulty_stratum,tenants,listings,rounds,common_weight,world_seed,world_sha256,case_config_sha256,deterministic_regeneration,finite_values,valid_dimensions,oracle_crosscheck_passed,degenerate_upper_bound,oracle_total,brute_force_oracle_total,no_op_total,random_total,naive_total,adaptive_total,oracle_informed_total,no_op_normalized,random_normalized,naive_normalized,adaptive_normalized,oracle_minus_naive,oracle_minus_naive_normalized,adaptive_minus_naive,adaptive_minus_naive_normalized,naive_is_beatable,adaptive_beats_naive,positive_surplus_edges,positive_surplus_density,viable_favourite_count,max_favourite_collision,max_favourite_share,market_tightness
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,227922569,2a84ef1b6ad4be4348ad7c0763efe6cdf9c8f4ee14cb5856001cf9e3e062aa96,58610bd628d6f8d459913c022100cceda7d9df9be596b16b3a41c98afb3d3b00,true,true,true,true,false,1786.26,1786.26,0,1158.05,1520.5,1520.5,1786.26,0.0,0.648309876502,0.851219867209,0.851219867209,265.76,0.148780132791,0.0,0.0,true,false,23,0.766666666667,6,5,0.833333333333,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,1535604354,29ae84ebaf7670fac3c8e787a228e40ce9f3cd6eac059360c96bf845c7705e30,cfada9b43c9c29b661eaa137deb4dc175feb38a4e975211f39d4ffb989f004ea,true,true,true,true,false,1668.67,1668.67,0,1023.45,1395.53,1415.29,1668.67,0.0,0.613332774006,0.836312752072,0.848154518269,273.14,0.163687247928,19.76,0.011841766197,true,true,23,0.766666666667,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,366965770,48a6b3d5f5da43008d644e5a102d868179bad7b20f43724d36a0c305f23aaa84,5a2f830156385701bb664a76569514cd06d8daa089485c15e8c077def44e9f36,true,true,true,true,false,1649.45,1649.45,0,1400.85,1401.43,1401.43,1649.45,0.0,0.849283094365,0.849634726727,0.849634726727,248.02,0.150365273273,0.0,0.0,true,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,1063943031,94013b050758b7ddf6e29812d7615f1649b1a6d821432f6843cfa192bb91d2db,598e4c393af5c50d97f09c304ad0d8ed5ac2106bf7f717b451884b80741299f9,true,true,true,true,false,1983.57,1983.57,0,1846.55,1623.24,1623.24,1983.57,0.0,0.930922528572,0.818342685159,0.818342685159,360.33,0.181657314841,0.0,0.0,true,false,27,0.9,6,5,0.833333333333,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,647986875,df515bcc2cbec50727849a0216c66b2c225fd9fc77669b23009646421d647f97,1bda48c57a3a294bb26161ec7d84aed12a931e406b5250ab7d8fbec6f904a687,true,true,true,true,false,2338.58,2338.58,0,1886.66,2238.22,2238.22,2338.58,0.0,0.806754526251,0.957085068717,0.957085068717,100.36,0.042914931283,0.0,0.0,true,false,30,1.0,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,1758927083,4a2db392ce216e8f7a35982c605a27eeeb7ea8222db57e844666475f05c80cbd,e97664916226b353d52624bda95091edfdcd495875c4a3e4f351eaac7811f8b8,true,true,true,true,false,1710.11,1710.11,0,1319.88,1323.79,1323.79,1710.11,0.0,0.771810000526,0.774096403155,0.774096403155,386.32,0.225903596845,0.0,0.0,true,false,25,0.833333333333,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,237549679,fa40495b552eb82bfd1c634f6f28f9cac99dfd2d15d4134b0b74dada2cb1b5d2,49d5743afe79cba01080ed5ffff1b111fbad650501f4237c5ed4871ae398aa53,true,true,true,true,false,2112.26,2112.26,0,1440.07,2038.79,2038.79,2112.26,0.0,0.681767396059,0.965217350137,0.965217350137,73.47,0.034782649863,0.0,0.0,true,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,1515521562,3aba764bd2ecd1d4ef3bd3a2088aac211d7ec6066b879ce32ae29f3740e3b151,98be88f1158c95b63bdff5d1a3f75df5c77d049ad876e96109600675c596400a,true,true,true,true,false,1839.78,1839.78,0,1211.46,1693.7,1564.28,1839.78,0.0,0.658480905326,0.920599202079,0.850253834698,146.08,0.079400797921,-129.42,-0.070345367381,true,false,26,0.866666666667,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw060_r4,mild_1p2,6,5,4,0.6,905398266,f2a9928502a655034c0c97d2df65fe22c435c90654b7ef078454ef782d1b68ea,84b1458824afed4f80131b918ccd829dfa5b22f49c9762169f98ccb431b48226,true,true,true,true,false,2302.49,2302.49,0,1441.26,2119.2,2277.86,2302.49,0.0,0.625957115992,0.920394876851,0.989302885137,183.29,0.079605123149,158.66,0.068908008287,true,true,29,0.966666666667,6,2,0.333333333333,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,1971418798,20aff257252d69899cf70f0e60ce2333603a4480c018f710c6c08e263d846cde,0e6aa565f34e7a7a593a30ac41396252a5d415165ffd8950d067004202e14aab,true,true,true,true,false,1788.99,1788.99,0,1432.96,1608.25,1513.75,1788.99,0.0,0.800988267123,0.89897092773,0.846147826427,180.74,0.10102907227,-94.5,-0.052823101303,true,false,27,0.9,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,1460378342,ff3130e5a20da346f3a786edf64c0ddb30088798aea795da18596a52c277d29e,691d9a41e6b8deacabcd94b15c932fc446fb573afb062544e273b504109ec441,true,true,true,true,false,2177.14,2177.14,0,1705.33,1409.47,1409.47,2177.14,0.0,0.783289085681,0.647395206555,0.647395206555,767.67,0.352604793445,0.0,0.0,true,false,30,1.0,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,981417412,c4bf9fb4a4f20441f942120da32ef79085c5429188fb3c59816a757b3dd17b67,b62411fae6c3a55a93736c53146258d83a9a39f0cb526218fa11059e405d4d4d,true,true,true,true,false,2130.18,2130.18,0,1410.12,1994.8,1994.8,2130.18,0.0,0.661972227699,0.936446685257,0.936446685257,135.38,0.063553314743,0.0,0.0,true,false,23,0.766666666667,6,5,0.833333333333,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,123194022,d54db2a9526170043bb4d22ad4c772de1108f5f1572a4abb947f88370c977658,23f2ed5b6b9d97f0fd43b721acb15d675df007f379c02364c759d0298c4b2ef8,true,true,true,true,false,1460.22,1460.22,0,1315.93,1290.4,1290.4,1460.22,0.0,0.901186122639,0.883702455794,0.883702455794,169.82,0.116297544206,0.0,0.0,true,false,26,0.866666666667,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,145537168,63addb92db0e5159721a3a0d663c3ddc1bb0ab6301da02241d758b7140fd9042,e8ac2b81690583f9fa42ff2229e546d259f52d59abbc2042ccd32caf37f2f586,true,true,true,true,false,1226.07,1226.07,0,1226.07,1178.08,1178.08,1226.07,0.0,1.0,0.960858678542,0.960858678542,47.99,0.039141321458,0.0,0.0,true,false,18,0.6,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,264284765,50e4fa7c1427fb3d4892ab683e612c5924cffe35ee9c17ae40cb11a02eeab6fe,96252fca7278285051606d251a69b8d244f8e2c2446c6242f4f1e525d1337a65,true,true,true,true,false,1638.36,1638.36,0,1524.79,1566.56,1566.56,1638.36,0.0,0.930680680681,0.956175687883,0.956175687883,71.8,0.043824312117,0.0,0.0,true,false,21,0.7,6,5,0.833333333333,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,722524881,44848ba716f1d5fdfee5f32037f983fe680b599cacc2a632aa81c1d276a92f12,a6b8f080fb207c6d112b9dc2e66839933c787be0d52fd37cde8ba75c93dd94c4,true,true,true,true,false,683.52,683.52,0,645.77,407.56,477.18,683.52,0.0,0.944771184457,0.596266385768,0.698121488764,275.96,0.403733614232,69.62,0.101855102996,true,true,24,0.8,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,227922569,8882ef9e95a4aac9b44be7cd623a7000bad4df11f9148787b600cb99c126cf14,31d33de11a84414ba8a236a5abddaa449d277dee6f519a13184d6ea6d40b6e7d,true,true,true,true,false,1526.36,1526.36,0,1297.65,1319.06,1319.06,1526.36,0.0,0.850159857439,0.864186692523,0.864186692523,207.3,0.135813307477,0.0,0.0,true,false,23,0.766666666667,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,1535604354,ab91830011ad2b85a2d6ce1a7f6f02b846e16c93574123cfbfd04751f8e078b6,e95d4560e31f2084e87480cd301ea3b4877ecbd1290e585d21dea26d151be0ae,true,true,true,true,false,1230.5,1230.5,0,1099.74,952.29,952.29,1230.5,0.0,0.893734254368,0.773904916701,0.773904916701,278.21,0.226095083299,0.0,0.0,true,false,18,0.6,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,366965770,be86c419867490f1e631c655d82f11eeee64fd8575b55ed0ae85b38f3af44d9b,090eeb0bef267c320abadf30406c6339198af46cc80f69a042a676d9992c2c75,true,true,true,true,false,1184.26,1184.26,0,1093.0,923.11,923.11,1184.26,0.0,0.922939219428,0.779482546063,0.779482546063,261.15,0.220517453937,0.0,0.0,true,false,22,0.733333333333,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,1063943031,fdd6ba72720a04776c6de3a3b358271bf204e37eada36725049334f3c5fad0af,c0e4c55a4041dcb81ac86a019cdcd2d9c82f21163e49380d2fd4cb322287d3de,true,true,true,true,false,1633.51,1633.51,0,1588.68,1032.82,1032.82,1633.51,0.0,0.972556029654,0.632270387081,0.632270387081,600.69,0.367729612919,0.0,0.0,true,false,24,0.8,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,647986875,f6a8eb7105fdfd05312f02ef3a2f82d40484bb2e837482e65881ddb621e14efe,e6c9afa4fa06bf256cd140804a861bf976d2f54887530187b65567191793a48e,true,true,true,true,false,2204.78,2204.78,0,1796.17,1592.13,1592.13,2204.78,0.0,0.814670851514,0.722126470668,0.722126470668,612.65,0.277873529332,0.0,0.0,true,false,30,1.0,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,1758927083,51b7abdf79d87d6a53e4054c203d7a3268116c347b9badcaa37eb906c0acadc2,b919cfb77c005f2672f51bd93d25cce8267725aeac540053033f61051ab8e518,true,true,true,true,false,1321.9,1321.9,0,1022.88,998.42,998.42,1321.9,0.0,0.773795294652,0.75529162569,0.75529162569,323.48,0.24470837431,0.0,0.0,true,false,22,0.733333333333,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,237549679,1866a3a44e669a31b3b24955f032cdecd5b85447a624ba2753e77636131445b3,35f9a5805101f61bd4820e753f021ac6d446a616a43203cfd1346dca3cf5599f,true,true,true,true,false,1752.13,1752.13,0,1527.97,1400.73,1400.73,1752.13,0.0,0.872064287467,0.799444105175,0.799444105175,351.4,0.200555894825,0.0,0.0,true,false,24,0.8,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,1515521562,ffe308e0ecb85a9e9d3e8391fcac0293b15d81eec77965b8d41e9ba464caa026,05c79cab8fc0f60fe59c53feeb4d45d11d89d2188d254eaa59862c96ca344879,true,true,true,true,false,1346.68,1346.68,0,1174.72,992.33,992.33,1346.68,0.0,0.872308194968,0.736871417115,0.736871417115,354.35,0.263128582885,0.0,0.0,true,false,24,0.8,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r2,mild_1p2,6,5,2,0.85,905398266,34fd21d31d34119732be9d341ceacca8a29cb75d539801ee1d428bec0c747e46,8a98505ddb69e146487259df0cd1b2f63addf75c9541ee4e0a469a7be9ddc3dd,true,true,true,true,false,2084.89,2084.89,0,1912.91,1967.79,1967.79,2084.89,0.0,0.917511235605,0.94383396726,0.94383396726,117.1,0.05616603274,0.0,0.0,true,false,28,0.933333333333,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,1971418798,20aff257252d69899cf70f0e60ce2333603a4480c018f710c6c08e263d846cde,cfe016391f905af89266e4328a037e05cb61845c24ec202d8c91c0e4545bf628,true,true,true,true,false,1788.99,1788.99,0,1432.96,1608.25,1513.75,1788.99,0.0,0.800988267123,0.89897092773,0.846147826427,180.74,0.10102907227,-94.5,-0.052823101303,true,false,27,0.9,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,1460378342,ff3130e5a20da346f3a786edf64c0ddb30088798aea795da18596a52c277d29e,4f6389916b9c9a8d86e65eb5438340109f47f6a943bd126d02748a113b6dbd2e,true,true,true,true,false,2177.14,2177.14,0,2075.17,2064.3,2064.3,2177.14,0.0,0.953163324361,0.948170535657,0.948170535657,112.84,0.051829464343,0.0,0.0,true,false,30,1.0,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,981417412,c4bf9fb4a4f20441f942120da32ef79085c5429188fb3c59816a757b3dd17b67,c57fb441bc37468cd930817e1ae8f2ee840c67db9a2a8167088d7ca16b333291,true,true,true,true,false,2130.18,2130.18,0,2130.18,1994.8,1994.8,2130.18,0.0,1.0,0.936446685257,0.936446685257,135.38,0.063553314743,0.0,0.0,true,false,23,0.766666666667,6,5,0.833333333333,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,123194022,d54db2a9526170043bb4d22ad4c772de1108f5f1572a4abb947f88370c977658,2b70b76a390eca46ed783adc82dc22fd237e950c219a6d6f7d26a685685c288f,true,true,true,true,false,1460.22,1460.22,0,1406.34,1362.42,1290.4,1460.22,0.0,0.963101450466,0.933023790936,0.883702455794,97.8,0.066976209064,-72.02,-0.049321335141,true,false,26,0.866666666667,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,145537168,63addb92db0e5159721a3a0d663c3ddc1bb0ab6301da02241d758b7140fd9042,7fb7f517b38833a92a1886613cc49a9fe6e9098637668fc23e8e8a90d97c923d,true,true,true,true,false,1226.07,1226.07,0,1226.07,1178.08,1178.08,1226.07,0.0,1.0,0.960858678542,0.960858678542,47.99,0.039141321458,0.0,0.0,true,false,18,0.6,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,264284765,50e4fa7c1427fb3d4892ab683e612c5924cffe35ee9c17ae40cb11a02eeab6fe,0e314b59212ee1652a3da158c6977696e2f1da47c9afeae293b1e1663129e195,true,true,true,true,false,1638.36,1638.36,0,1524.79,1600.03,1566.56,1638.36,0.0,0.930680680681,0.976604653434,0.956175687883,38.33,0.023395346566,-33.47,-0.020428965551,true,false,21,0.7,6,5,0.833333333333,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,722524881,44848ba716f1d5fdfee5f32037f983fe680b599cacc2a632aa81c1d276a92f12,5bab4824d5e4f15e377c5d410cb1b42c6b9e56c1a042c34124f54d6f5f9637a7,true,true,true,true,false,683.52,683.52,0,645.77,513.5,477.18,683.52,0.0,0.944771184457,0.751258192884,0.698121488764,170.02,0.248741807116,-36.32,-0.05313670412,true,false,24,0.8,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,227922569,8882ef9e95a4aac9b44be7cd623a7000bad4df11f9148787b600cb99c126cf14,0c96d0e6692dfbcb2778fb6c997d3d1f19e3d1d9252e08edf8d1b164459ce4eb,true,true,true,true,false,1526.36,1526.36,0,1297.65,1406.22,1319.06,1526.36,0.0,0.850159857439,0.921289866087,0.864186692523,120.14,0.078710133913,-87.16,-0.057103173563,true,false,23,0.766666666667,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,1535604354,ab91830011ad2b85a2d6ce1a7f6f02b846e16c93574123cfbfd04751f8e078b6,5014138729d503aa0067dffed9985092c3c23bc918ada26f25005b90780cfa27,true,true,true,true,false,1230.5,1230.5,0,1099.74,1101.62,952.29,1230.5,0.0,0.893734254368,0.895262088582,0.773904916701,128.88,0.104737911418,-149.33,-0.121357171881,true,false,18,0.6,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,366965770,be86c419867490f1e631c655d82f11eeee64fd8575b55ed0ae85b38f3af44d9b,0308ab1a05a394c29279c29a245272723d1f4197d20c1cb36039216507e3b96b,true,true,true,true,false,1184.26,1184.26,0,1093.0,973.03,923.11,1184.26,0.0,0.922939219428,0.821635451674,0.779482546063,211.23,0.178364548326,-49.92,-0.042152905612,true,false,22,0.733333333333,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,1063943031,fdd6ba72720a04776c6de3a3b358271bf204e37eada36725049334f3c5fad0af,73270dc29b10601fef124dae863818f7001dff02ae629b1b5b82c51c31a12e38,true,true,true,true,false,1633.51,1633.51,0,1588.68,1412.31,1229.21,1633.51,0.0,0.972556029654,0.864586075384,0.752496158579,221.2,0.135413924616,-183.1,-0.112089916805,true,false,24,0.8,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,647986875,f6a8eb7105fdfd05312f02ef3a2f82d40484bb2e837482e65881ddb621e14efe,8f3b61f0584f788e68ec8dc76d649c53bb96bd74f088ea57c1ace3cbca1bbab2,true,true,true,true,false,2204.78,2204.78,0,1978.69,2146.64,2168.22,2204.78,0.0,0.897454621323,0.973630022043,0.983417846679,58.14,0.026369977957,21.58,0.009787824636,true,true,30,1.0,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,1758927083,51b7abdf79d87d6a53e4054c203d7a3268116c347b9badcaa37eb906c0acadc2,15cf72f09f8c280fad7a183eadc3d45533c68a4376d6ea7857104fe4b2a30aca,true,true,true,true,false,1321.9,1321.9,0,1104.83,1075.38,998.42,1321.9,0.0,0.835789394054,0.813510855587,0.75529162569,246.52,0.186489144413,-76.96,-0.058219229896,true,false,22,0.733333333333,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,237549679,1866a3a44e669a31b3b24955f032cdecd5b85447a624ba2753e77636131445b3,81d18578a2359ac76d341a0e27a5f244c2be415d74d587961e642a7fec990ac8,true,true,true,true,false,1752.13,1752.13,0,1527.97,1555.22,1677.74,1752.13,0.0,0.872064287467,0.887616786426,0.957543104678,196.91,0.112383213574,122.52,0.069926318253,true,true,24,0.8,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,1515521562,ffe308e0ecb85a9e9d3e8391fcac0293b15d81eec77965b8d41e9ba464caa026,ce1eb1ab70c64962156c9a16c34bd5aa42443233f213bd0165f32206a46b3917,true,true,true,true,false,1346.68,1346.68,0,1174.72,1264.48,1168.69,1346.68,0.0,0.872308194968,0.938961000386,0.86783051653,82.2,0.061038999614,-95.79,-0.071130483857,true,false,24,0.8,6,6,1.0,1.2
housing_case_config_sweep_v1,development,mild_cw085_r4,mild_1p2,6,5,4,0.85,905398266,34fd21d31d34119732be9d341ceacca8a29cb75d539801ee1d428bec0c747e46,bc5fa338ed1d6cbc42b58dd9bc4212ec008d6c0f792457688cad57e74e461e71,true,true,true,true,false,2084.89,2084.89,0,1912.91,2053.4,1967.79,2084.89,0.0,0.917511235605,0.984896085645,0.94383396726,31.49,0.015103914355,-85.61,-0.041062118385,true,false,28,0.933333333333,6,3,0.5,1.2
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,1971418798,0ce9d192b82a82831194cc3c8a4d20ad4ec2ea09091a3739da56e0ee8528af54,e6df9882995837ecc98a6f9c43a57be9b17452ec75c5436d5366f0701c7b869e,true,true,true,true,false,2289.19,2289.19,0,2005.84,1986.7,1986.7,2289.19,0.0,0.876222594018,0.867861558018,0.867861558018,302.49,0.132138441982,0.0,0.0,true,false,24,1.0,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,1460378342,c7e48196f45fd64a0f94f2170b7d0218a71c3642476c1126714884028d9cd381,fcd0a7371d3ac8e855a03a0e684fd72ab35619d5f8171445d2caff0d19ba9983,true,true,true,true,false,1820.49,1820.49,0,899.44,1033.62,1033.62,1820.49,0.0,0.494064784756,0.567770215711,0.567770215711,786.87,0.432229784289,0.0,0.0,true,false,18,0.75,5,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,981417412,2b0c2ee254e2a501e0b3ca2f9e14d2d021001b27e7251f05764a1a90b9f917f4,31b2d97feb7dbdd12d58ce2286c219dadbd4d0d7e029c565fabee089e51311bc,true,true,true,true,false,2045.94,2045.94,0,1627.64,1807.12,1807.12,2045.94,0.0,0.795546301456,0.883271259177,0.883271259177,238.82,0.116728740823,0.0,0.0,true,false,20,0.833333333333,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,123194022,6b5565624029d6e893479d165005c6f0dff6235837880764f99ceaf4064c46ae,92933979dec7f8246f67c5709f49bef6b10c4b7c4ae8e1e64ba41f437e749bde,true,true,true,true,false,1449.9,1449.9,0,981.16,1011.65,1347.32,1449.9,0.0,0.676708738534,0.697737775019,0.929250293124,438.25,0.302262224981,335.67,0.231512518105,true,true,21,0.875,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,145537168,1ddaf881e25c3d71162507fe12acc81aca0c1ae6e3433ebce698f1891b7d3cd3,52d332083759b9159cf26a89d8e6478cc49624b2437246312c04dc48e2eea445,true,true,true,true,false,1836.99,1836.99,0,1342.95,1340.84,1340.84,1836.99,0.0,0.73106004932,0.7299114312,0.7299114312,496.15,0.2700885688,0.0,0.0,true,false,23,0.958333333333,6,5,0.833333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,264284765,44d49e7f9e5774177b95a7a41635bd83e64c2427ab5647fcbc71185aaa0f9a14,1854e72aad80c9f60c8ac362ffda3c6546120b128cc4efbb52fd6bd3106ca86a,true,true,true,true,false,2066.23,2066.23,0,926.82,1982.24,1982.24,2066.23,0.0,0.448556065878,0.959351088698,0.959351088698,83.99,0.040648911302,0.0,0.0,true,false,21,0.875,6,2,0.333333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,722524881,ef6efb7b0fa5eed5f44c5475cec6b8d5ddac30cb26560b563c442f0f03a7f78f,6f06655eaa7ab3b3ce495c7225f0cc76a46ebe25eeb4dd247ca5394675e7b2bf,true,true,true,true,false,1900.31,1900.31,0,781.5,1592.74,1592.74,1900.31,0.0,0.411248691003,0.838147460151,0.838147460151,307.57,0.161852539849,0.0,0.0,true,false,19,0.791666666667,6,2,0.333333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,227922569,8e34669bc03ca99dd7e0e9252148df50cd76e65c254611726a3da3e8c28fbb9d,fe2285aeb780d614ae2c393d9d8c0d5e6ae3e79ab336ad5998ec86ab705a1230,true,true,true,true,false,1714.73,1714.73,0,1404.67,1470.46,1470.46,1714.73,0.0,0.819178529564,0.857546085973,0.857546085973,244.27,0.142453914027,0.0,0.0,true,false,22,0.916666666667,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,1535604354,0ca4c071e2ee64b77d530b8674611d97101355c836ec708f20c37c1ecec0d773,f332e956089c5be98a6868ca8d27e942bd486d7d11c592c74e0660777a92978f,true,true,true,true,false,2098.62,2098.62,0,1945.15,1945.15,1945.15,2098.62,0.0,0.926870991413,0.926870991413,0.926870991413,153.47,0.073129008587,0.0,0.0,true,false,22,0.916666666667,6,2,0.333333333333,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,366965770,dc3a2f1e64a653cb63cc6e16decdb0f2e5ace51b09acd4437952ff4257f9c628,4f335ba065d8b44990e3ecc3e4f83ca009a00f7fa2eacf1f93d5170fde30b8dc,true,true,true,true,false,1993.6,1993.6,0,1362.97,1709.94,1709.94,1993.6,0.0,0.683672752809,0.857714686998,0.857714686998,283.66,0.142285313002,0.0,0.0,true,false,20,0.833333333333,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,1063943031,2928f36bdabf3f33a0e23ea37abe516ae21ce783ef51169f7b5108c6b7ce5c3e,1d0cf89c5e23efaaa205f0d2228bf755c3123507d5ee3c87d4a60e3f3032d599,true,true,true,true,false,1842.36,1842.36,0,1237.75,1319.9,1649.17,1842.36,0.0,0.671828524284,0.716418072472,0.895139929221,522.46,0.283581927528,329.27,0.178721856749,true,true,20,0.833333333333,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,647986875,2f33484ca40310811c8c8d5c34c0c4945c98e1a7f0a6716363f50c1ee401cc6f,e4b2655a10e1cab75dacffbc43867c1c688d016dc0396e6b033af391d6f8c02d,true,true,true,true,false,1913.62,1913.62,0,1440.42,1440.42,1440.42,1913.62,0.0,0.752719975753,0.752719975753,0.752719975753,473.2,0.247280024247,0.0,0.0,true,false,19,0.791666666667,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,1758927083,25f6b37e99f1887a95d53bd8b422b311251a40a6bcb9598ee0cacaa658f6c9a8,d112805b3bf7b674a7a9dad9b871874b5280b2176b67c8d7556736b5525fc292,true,true,true,true,false,2027.78,2027.78,0,1467.67,2027.78,2027.78,2027.78,0.0,0.723781672568,1.0,1.0,0.0,0.0,0.0,0.0,false,false,20,0.833333333333,6,3,0.5,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,237549679,e5e2ccb5ef4b5a4b9c3ad43eafd111f5a735c21ac00ad27ae14d51026ea0f12d,ab67a23243e90e78d74ff77f59676fe7848c8a458ae5b7c519d6303a5bd77d2a,true,true,true,true,false,1659.28,1659.28,0,1036.59,1564.98,1564.98,1659.28,0.0,0.624722771323,0.943168121113,0.943168121113,94.3,0.056831878887,0.0,0.0,true,false,16,0.666666666667,6,4,0.666666666667,1.5
housing_case_config_sweep_v1,development,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,1515521562,241b34a10b2544b87d5cb346a35ad4e157805e93b001ecae156179fc7e447d79,e6b8d07d58a887f26c1e7827224e9e5e236cdd9a117fc56ffbec84c57d889119,true,true,true,true,false,2027.88,2027.88,0,1946.37,1914.45,1914.45,2027.88,0.0,0.959805313924,0.944064737558,0.944064737558,113.43,0.055935262442,0.0,0.0,true,false,18,0.75,6,2,0.333333333333,1.5
