case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,44995008984,46708468050,ok,included,499af6ea53b282aa44b641c51f9b4fb057b2b1799ff65342cdde97533b705103,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,a72e7ba5b43a899b74338fbc4c763edc083abaa0a8e776df5f7efe74e828b735,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,39,39767001236,42158514368,ok,included,2c024d5c6c70716a9116b766d689c4c0a1014b644cbd13a9ae8eb6345f3d1a3c,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv1,world_pack,free_rider,agreement_stack_executed,True,True,27,43956300679,45654378329,ok,included,4623e87333b5813553148df6a2e57c4a33f0f7c741f05fc1bb38a6f5ae83ded9,True,under_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,44995008984,46708468050,ok,included,8d17d0900b72252a2e51986e4746d3c02806ba0721ef5bb165f1760c338a35eb,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,45495127790,47215992731,ok,included,c15186ab8ecdba3b8b322f8542b0cbff87099ba4f62ff833f2d6bbdcac4d86da,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,ac1d22335fbb430f9b4556b6c8c92c29bd772a68c65eb97e97c1b1d19a9719b7,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,40269968976,42665738349,ok,included,ec5a7340a1e1816080c4619fb0d539fc3458f0b01e9e952869dfd78d28b927b2,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,45495127790,47215992731,ok,included,a4147da13781b813686d92c668d16bb0cc9fcf7a9a8ca224d640386facfb7c39,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,44694937689,46403953242,ok,included,9c165d23fc7683f1759d1571ac0aba76065dff21e986cbee890cc5978b6b4c06,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,48323157476,49620733011,ok,included,28a61474f7c24d45f4ca2a4857117b47e973c81e38a516936489007b2be1353c,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,300afad00b7fc6736825f98b0b9ff63d9eb8e347eb3fe94a88e6088e52d95735,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,36,44002363824,45943073761,ok,included,e452659bbd6ba2d9ffdb99e3440997ebdb8a70f53cd2ad222ac44a5f5c626794,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv1,world_pack,free_rider,agreement_stack_executed,True,True,27,47592214595,48878966170,ok,included,158164187508de721e4426e267736624b7672f2b25d07d42dc37cc47279742bd,True,under_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,48323157476,49620733011,ok,included,d3177a8b9cff892a99d3bca190f8347ebdb1856d93d572b667526b154b527e2c,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,49131041705,50440580572,ok,included,bffac8e72b8a7b4b0242187ea69fa84a088ce63a58abb1291150397c823893fa,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,95702840928794f708e54b056115a4f17c8fe19738f30d0a54a45653abdc56d8,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,44814850168,46762435576,ok,included,f62615d32ef1178ea1b3134db5a220b772976fc74d5855bd27fdb3b3e8a45fb4,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,49131041705,50440580572,ok,included,7442dcf592369de7191091b49cb3418d56d78a7710c019ac83bb010098085936,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,46669164544,47942247388,ok,included,f95ab45d4630e535ce515b01022c7528227b16a01bfde1b08082b6b1720bbdad,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,49748747306,51062327937,ok,included,eec3c61c2ae981fd0d9d3e285ea3c20902341345c8befbad242391c58abf574f,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,b6a5eeff1aa1c74439e8822aab5292a329e1d6a0cb47a65351d9f32c6aebfd32,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,46733959146,48385197193,ok,included,9db0daa824babc854a211b2bdc16e7ce2268905fe54d037b9d363de3cffceade,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,49748747306,51062327937,ok,included,94640d6edf901e097a3763a55a9381bd23be5e72ce36b793cc2a1cb560694fdb,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,48605675761,49902329526,ok,included,112496651587978df6d4513b97bd43904a068750caf4810a0da0c7cc75d59436,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,49748747306,51062327937,ok,included,07860e06f00e2216dfd8fd41049d5a874be6803942e01f9673226b7e14e13699,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,0098e5b73b44488f89ec14c1f65d4be436109c3bf95c3a1096a0b52c8a95fc9e,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,46733959146,48385197193,ok,included,efb91500608ffcfda420dd991ab73ababbf0dc50d6558d8adcaf71ed6dbd6a07,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,49748747306,51062327937,ok,included,e93056e0cbdd49ec566977c0e2438e1a5a91fda2aa153495d65035c13b7d4645,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,48107495876,49396772479,ok,included,b4aa75ba76b3688500c451c88e349f70f60d034844aeb0f1ce35c3839d0be9f0,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,48235652248,49531786826,ok,included,7eab7fd77fd9392c4170dde3f094e0ced0852763c53441e155a2e66d8257a9ba,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,3b127b9faea8dc65801cf8e312b3e125c21339921b059db44531a5c4a04da381,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45084336444,46724728602,ok,included,607f919fdc9f0100257508e8f800b355b7ec0ab6742b4b1eb7c8e481ca9728a8,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,48235652248,49531786826,ok,included,49af8990c80464574a28e21380d1a1b6e38c6ede874de1739665d69f2a4cc73c,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,47581650732,48868100705,ok,included,c634bfb8d676ab799124ea0406a8def8ddb089a86e9faa50a23e46ce05212843,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,48235652248,49531786826,ok,included,a39aa8cd313d1d4d422f344ee311bbd12577e1130071a4b2db9bbced662ce183,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,87c85986a6ea04577cc3b81b61afda05969dda3ece121307ba2789c3d103ee57,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45084336444,46724728602,ok,included,d203dc8f9f7b821754e7394b279d38e7ed19c6b2b8bda7beb89ac1bbdc5e9ceb,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,48235652248,49531786826,ok,included,7af8daefad86d75614ae4378c4be8eb252a00867eabed8a420fe046d3c4ecd9d,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,46696979024,47970328586,ok,included,80e80a33c9dca1abf9d6f0f3d8bdedb5c237acd2a6dca6bbc9679cc369cc9630,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,50856514023,52183717593,ok,included,75aab521c28488ba967daefb0e93cce20651309d05aee84aa4f927bf477e7b02,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,28a412034353c85619f609a8936ee70cc0ae9bcb82af92dc250704023d9a1eaa,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,46668648991,48627269565,ok,included,037d76fa5f90024d0919dec4736e730b333028f3ed4e068635281064d0d36abb,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,50856514023,52183717593,ok,included,61ecbe9a29de1b6bdb038fef1deb974507a648be9659d90f83d1fbe542a2c832,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,49713442483,51023719182,ok,included,c6156be4fd07c5adbbada3cb8b73201fc97c8aa957575599e9d701c8fdaf4bb2,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,50856514023,52183717593,ok,included,a0b9db0152f0e624807364585d978bd5e1632cfffc1ff454d1856d97c827ebba,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,34f13c6e0ec10bac5dc525ce1785f645a6924f903894a3a0757b73f4e33875a7,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,46668648991,48627269565,ok,included,666ed2d77bafa16630cd4a6a7a34dc0dc441f16d4a820bf83befaa785f07de70,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,50856514023,52183717593,ok,included,e7395dc90b5fc3439a3020887720bc765fd5c43a7a52d2282d6a5431a9988ad8,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,49779442766,51090696825,ok,included,390afcc0498ca486b74f27b158332cc9e8980ae90d2b3802c8598e16671dc0cd,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,54319317552,55431378999,ok,included,3c67974769b73e60bbc4a8f1d878ce4c14aa7a9cff7baf0c5f6ed2b92a08e3ec,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,c5c082bc9feeb95d57306d9e269f62e242fa34bbab05089117a5393b8a3b86c4,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,49703902341,51443960142,ok,included,1494e86f47d9dde4b3d71d7f963fa1180e23ff3d833c75654f94efd7bca0c462,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,54319317552,55431378999,ok,included,6e66f49848e95e51266d3323894f23bfa9a0a11f03f985f673d8c765a2a153c6,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,52779405732,53868682178,ok,included,2554418bd8570d68f50072d1ced480ea2e460727d41d4296bc755fcf857f4f83,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,53587786286,54689023773,ok,included,906d5b12881d3d0407e608e1eaf4420a85cf7b91550f45a7cc16b389f3596b6f,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,ac08bd336ada349eae9354bacd0383a2092bd0603e902723a800cf154d6729ed,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,39,48942307044,50678723906,ok,included,9bb2bce5d35890504be209c09cf40f95789e50d74c82c2d208eb493bd2089c7c,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv2,world_pack,free_rider,agreement_stack_executed,True,True,27,52779251735,53868525892,ok,included,d7ba5ed4fedea6b9266749653d5281c4a31c10a1feaa7009c06b6c07ade296f9,True,under_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,53587786286,54689023773,ok,included,ef04e0ac8a4c76f62ad5f318c2a432015990e71ec2fa6a9a6c665f317f4f88e6,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,72021877380,73243817332,ok,included,c57bc6ab63df568a9af2f7f3baabb3ce9504a8049c1d6df8c805ea86b27b7fa8,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,cd3fe3d5acb895d1cc2b2a779a62a9d1ef9a90640e1842db427b9433114b0a68,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,67414822126,69259232686,ok,included,714666f5dc74e2cd0f1b24f62a9878da007fbab573f327562a324c5b8df60e8b,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,72021877380,73243817332,ok,included,2033b25fee2bbf49752c4ef9468d73529082a10e7c6ccc22d18a66b8905e8a1a,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,70974632624,72181077219,ok,included,cbe00f1c218e40f6720d1e9397e75fcf5236dfdd19f9aefc1d59bcefd464528d,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,72021877380,73243817332,ok,included,b261d0610eecd100bf4bb27ea2fec88992dac883eb22538751fb930c46ad5f07,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,8fc7195ab8641b1a79b685a22f62521dd986ba397a3e42dd437a66957ce46889,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,67414822126,69259232686,ok,included,5fa4ff15214868a8a4817714e1632d687af3444ed7098dd7947ee182b1f383e2,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,72021877380,73243817332,ok,included,aaacf0d1b82a31648c4eec5074bf9536027e4b6e61b5b795549a643ca332f392,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,71213342830,72423319450,ok,included,46f06baba2fe9547670f0b3b01a5b3001d1fa18ee9b267e2abd2ad3f226e1f7a,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,69387700971,70569546606,ok,included,8aac92fd1697330e158700c9c8dbf9eb4054ad00ceb36c02624005d788169642,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,e3fa71722eddf60739fb42ef67081665700dee6fe01664d0735219f396a236bc,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,66603415298,68136166243,ok,included,46ff7b875e6e37ba64c46232030c02a76451afe347d4daedab37dda872a46ed0,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,69387700971,70569546606,ok,included,32244c3fb08a8dd7a870cf88c1e969a0ccae74405cc8aefa453064888d4a3708,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,68515084267,69684018408,ok,included,2527a572c0be5a12dafe81afa87eaaaff1fa2d1da7081a57484a1d5f2b560fd1,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,69387700971,70569546606,ok,included,b1d78c563ab839e626386631074ac4fce5cdf5c31333c55b76c9687b392293df,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,e72b1ccdbd1348decd83829f81c756792b50e61fc63fceab78b30573b90fbb5a,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,66603415298,68136166243,ok,included,1c3d98ddbbd531a7aeeca8e69548b0aa1c814e5cf30453ba178dc127c839f190,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,69387700971,70569546606,ok,included,2ce48913b6822c0a3953bb7db83604e6830739e87ea2cd07a1808d736b19c5e8,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,68497974150,69666655108,ok,included,613cbf26e19be254aaa526fd99c067a177448271f49468713e68217a8a0d503e,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,71967699483,73189520866,ok,included,d5a95226e67be141fcf7322eba641735fb43f0e0ac838c4cb3e741c13cf4afc6,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,d7730e0e78ba4225abf9c49d791480a46c2e8d9e22981aef42d51b28d0438d74,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,68683288802,70235210802,ok,included,bc5087cd9bd49c5da409cd2e33d3299447781971baf5c5aede5c2b3807ee717b,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,71967699483,73189520866,ok,included,2fb68eed75ba902d92da13df238921e5f43fc36928c3207eb9a7fb370d6268b5,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,69811822968,71001745314,ok,included,45eeba675d8f1f807be2aa332f6175f4f03d611b3a35a3b66cf44df13bd4dd06,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,71967699483,73189520866,ok,included,17f2084f224a549ce96a1e2813b9765dd43d7bc69fc96fe0b63d67588a6916d9,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,92ac034a7009ab6d0a2dd63cd98cbf5f6a26f0dcc5495e8af1a932386d010deb,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,68683288802,70235210802,ok,included,394a1187cd5fe8bda402b7ac0ef127a2fea1df11f07ad740f0b4b5ab9fb2db7e,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,71967699483,73189520866,ok,included,ca9249e3baf4040367384f0aa7b27a60fcfdfefcf2e5e6350b8372a2a501f277,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,71043659997,72251809001,ok,included,f1bde41c0f0d944e220dce0f1e804be49e935b947352c33e126558119cb8b777,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,60339921232,62117384726,ok,included,cc2d5a1fea4b8af44ca9b2a702f6f880449bb5481ec4702b658302c937e556ec,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,0946569d430a411edf2c3392d98ed33f807d4d20ced9ef1740965479512e56d1,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,57145528422,59184712222,ok,included,1dd5ffd6584ce08777756a9cc7141fc06e99b11196308213465960dd785ebb16,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,60339921232,62117384726,ok,included,170f2b117190ea6988f0561077202ac5cb5721a0f00eb422f0bd7483efa23299,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,59108982660,60868218133,ok,included,58a3ac7d11069eb680c37b789c5a98c735fab38f70612499564b13c316e76605,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,59608978367,61375617883,ok,included,7bd8d1708dc4e954f84d0fd198681ec165da0f67f34c4189dc6a4a3b3f328a57,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,24a4d810664be6224de505c8bd9ca4cc0f29a98aeda4eceb11a8d0dc94b8dae6,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,39,56465860530,58504094582,ok,included,8805007d0db7684be9003ba59f6f515214f1c01bf6e38f9d043d8502a01b8324,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv2,world_pack,free_rider,agreement_stack_executed,True,True,27,58801094133,60555770323,ok,included,d1cbef3ea9787495c3deff90ae7ad325d8497c5d8d873c7b184ab5e1b7c3816a,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,59608978367,61375617883,ok,included,b3abfabf6cd047ab81e4a024817a7206e4144224f007e88963e5cb7d132060c4,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,58172824657,59923157493,ok,included,709a702ddb3f9b069ace9d7e3de86e7ee2d49f79d9618337b4baf4f73a2657a8,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,0763cc2352d113a0add5caaf44a2355bf74ead0ea4d47a37d75ff0dd3e33afc4,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,53974785871,56431228458,ok,included,0b37ed0eda606336fe59b7f83f2ee38a1972419bd52281269a9f00adf900dc84,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,58826826173,60586843615,ok,included,427d43084d847b5c054065278ae47b6538ebb19466322b4ef9a569f1f1d61bf3,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,58172824657,59923157493,ok,included,fed6bb872bbae12728a33e40478bd873c10fb3277e61532bf7a2ce26d35b24e1,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,58826826173,60586843615,ok,included,d8f6c481997bb57eaf7bc4de59a90a96dea6e49d057dbadf3d8e0c5587958291,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,b178258701a2cae5da5909cc8a3264b2bfd82116bf2b35c99ce4cb35f3735cdb,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,53974785871,56431228458,ok,included,79613f3940f1b866b23e17da77e9282743f5a3b777859b611902ed17d2f48fcf,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,58826826173,60586843615,ok,included,7ca6c661f7a786b4a38a238c0d6593ecd8a83ab82064ba120f7fa72ffa1f5b2f,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,57332040300,59069922616,ok,included,c80621c4a4f146d60532d60a1a62d28a5f3fa10b1d81c86e5e17051eb49bb113,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,43073747769,44559217877,ok,included,49d063830f79c44507d133f22869f3e15f8a70c46a678947aec30f3ea606598b,True,best_response
