case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,44995008984,46708468050,ok,included,ab2a0f5b03b450f9d53a92be1f727752ca425e8f8b60f3cbc4942bf8884d4c42,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,dfcae10953f9e2617fa7eb4e3081fa79894bf65cf3394f6639e0b622a9f9554b,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,39,39767001236,42158514368,ok,included,03a710efd6c36bbb07624262fff1fe61abe30a1ff66d92efe07540389fe13ba0,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv1,world_pack,free_rider,agreement_stack_executed,True,True,27,43956300679,45654378329,ok,included,67e025f6e90b67efe1c3e6f69bd758b3895496ddccfc2a521e91381a9f1d86ae,True,under_funded
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,44995008984,46708468050,ok,included,afe699fb8c4dcd4bf7646864138bc618a9586a77f9d3645daed91fcc9a44021d,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,45495127790,47215992731,ok,included,ff758fbbaf1f27436615dc4539eace6671a186ad097b646864ebaf4510bd62a2,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,ae047b8acef45b14d243f7bc038a0b381a2aa7268532bfcf0da90016450009c1,True,not_reached
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,40269968976,42665738349,ok,included,a3d657cedaac84594982f35724eb8c2e1fca36c07e4a9512d175a6024356bfdd,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,45495127790,47215992731,ok,included,757b2c80f4bcf72a4373ef664ecf6f45657929354d1de7ba2f18f4386f973eda,True,best_response
datacenter_development_v1.worlds_v3_jv.restrictive_draws_004_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,44694937689,46403953242,ok,included,d028cf120c9222f7cffa1fddd9feab5b73bc67085e1ec779c82549e7cacb050b,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,48323157476,49620733011,ok,included,0edcbb3f67aeb65116a34ec5805f7abbf42e07c49f6d2511642795f26c67d460,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,616504732fd0ba5bc3674183c407546496c1196bd56ea4f9d99f4c8b4c45c703,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,36,44002363824,45943073761,ok,included,6e16c99b492ee4fdde799454be6eab7ff7519fd7673f20fab3b564ca6e7287e4,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv1,world_pack,free_rider,agreement_stack_executed,True,True,27,47592214595,48878966170,ok,included,ae599382a26b01abdd3e4b9e1981729b540cafaf6b1255b20eaad9421bdbef8b,True,under_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,48323157476,49620733011,ok,included,f6ee532715cc79059864b5f9f2b047a9dbde45887bc34f22ee93a3e258d6928e,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,49131041705,50440580572,ok,included,4b6dc2bf2ebffdcc60511bc14882b332c65960211b24901c4f721b259ea3cf72,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,21e6aa589aeb9302bf7ecd293e618977d700a5a051a71002bbc3b9041df7e994,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,44814850168,46762435576,ok,included,6c6d5dfd21368acea7719bc1493efce7f3425700ebc800fc2f6d967d7bc7d3b6,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,49131041705,50440580572,ok,included,ef6df3c5afc5b8df03e27f1b559cce2b77eeb9fed8485c6830ce41569312e89b,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_001_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,46669164544,47942247388,ok,included,c660783f31318a594993d10b029d3c672232daffa7151e5fb60b7d1500b317a3,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,49748747306,51062327937,ok,included,bbe418c7b183684c633f68aaa57f53ff91ba4a01efdb5ff5718332e1fbff3dd6,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,d26b70fb0ecb051696d1c5a5fdd1d2b9a4b3dbe79bc2f34c047e7190855ddc8a,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,46733959146,48385197193,ok,included,45806ba620d1eee6a99e9a61d546a1f2a97ae08d73d93eca4b6947b24bf47cba,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,49748747306,51062327937,ok,included,ef27486c20987f1d0752236b82036d4369656d0e38be21a7431590aa7419300b,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,48605675761,49902329526,ok,included,bb746a007e2240b893e960a1cb7f280aec52f5564d94c70a1fdca2f31c5828c7,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,49748747306,51062327937,ok,included,7ffce6543a83b287d44611cc2b2705230c9fb59ead464a77f9771e2bfef8ba82,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,3c9fa73b00b82cc7639ec7792a126513ef08b931c7664193b70ed6bc668c2cff,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,46733959146,48385197193,ok,included,e9a7d0891b3c8d9ca5824e1688062c6e45948d8206b75dcacad43df2791c43df,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,49748747306,51062327937,ok,included,f3faa273a51ba8e0b40ff8d4ed7f62d97aa06f58f04eb6336339bfc90458333f,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_002_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,48107495876,49396772479,ok,included,97fa359b5657843127b26e15cd29b91d63d122d4b3e22915b92d336214c171a3,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,48235652248,49531786826,ok,included,f230448ba9c9ef2fcf531f94adb49ceaa50935791c582ca06536a7dd1a3f41b4,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,962a5729a2742fb36a29a464af197f18bd18f0267f567e834de8564fbb734db7,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45084336444,46724728602,ok,included,598e7c6f2cddc5767bad9c24a94b6b7edc5d7dbca531f06beed5ebac8f6e1690,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,48235652248,49531786826,ok,included,3b2816e45d70900283026ecb1642f8080ee18c6182797076a09a03288c3fde44,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,47581650732,48868100705,ok,included,9c5594d1c51f5d329e49012a16679171e3b2489b74ad29d221d27edd85488adb,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,48235652248,49531786826,ok,included,fd8f238301687b3e4eaede262931dc1f2d5898a264b8280e1bdc9555c47891a1,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,d7272162ce95b2d79ae120a3bd00d264ce02bedbf54696799d5f77c7382fc738,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45084336444,46724728602,ok,included,bde3cc1bc0a60f6ce4794f974e390fffb8d14eae248794c7ce5a0ca2188adf3e,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,48235652248,49531786826,ok,included,1aaa5c1c1be147bada33e28fc34ba496f3ba6bb9ccf3649a56094acb326fa058,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_003_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,46696979024,47970328586,ok,included,65e6ed5f0b25e0cd14c3533067d6a7e88ed34eb54b8eb6c8e028020d6b8dc5ab,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,50856514023,52183717593,ok,included,56253ec85b62e949d705313aae8a32beb83b794f4c4696836c04f98e001eca28,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,7f06b534d11d944e3ef03e82846f7c6c827fca5fcb1d76798f3c131c416801b6,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,46668648991,48627269565,ok,included,574ad2d9bf4f87aee5312750b59005303ac5b5666985189b8abe6e71ae7a86dd,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,50856514023,52183717593,ok,included,854325d9bdc89d3f956c40da64a5f9b274d7a1b74857b78dfae35fceb5776005,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,49713442483,51023719182,ok,included,acb8b02bd191bba42013fb8fcf6bf87fe781357ddad27ae3b3e9838a5f48e296,True,over_funded
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,50856514023,52183717593,ok,included,bb09a0b148a60b4c2754164dd7d8751636527028dae6b5595e16d7811d3a3b60,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,6a4761aada49e06131c0cec9fe3b88149806a79e2ea5610aaafe7ef6f781b573,True,not_reached
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,46668648991,48627269565,ok,included,ff113e1e0569405e7ad34bf10c6feb741061251888bd984be49d85faff0c9250,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,50856514023,52183717593,ok,included,b6e796aedf23a8778aaa063cbfa20e46fa26ee82106bc646bfd55a80ab62302b,True,best_response
datacenter_development_v1.worlds_v3_jv.covenant_cliff_004_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,49779442766,51090696825,ok,included,ec0d70f7b914d9c0f72011586ea4760eef5ba6e1499786ecfc1cd9631a581d63,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,54319317552,55431378999,ok,included,fad9e2bc96fee801437498825e1afbe01485c7686e00f9220a2e5c58e5dbd4ab,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,d0fbe723b352728248dba872c6406b868baff0c33d4eb909f8739b0c2f86932f,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,49703902341,51443960142,ok,included,998a88e9daecc6f5635845c2659217729a3d74c06f0f1193124732a2eb587019,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,54319317552,55431378999,ok,included,5d5d8198c97c672c677688dda8b6110946b84d24fcf29e51684d7178efbeb671,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,52779405732,53868682178,ok,included,98b069ef2ae51e072d0027a813bf6ad7292e9ee868f6dcd2aa85f26346a1804c,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,53587786286,54689023773,ok,included,c60c9abb86df3719085537b120236b58d253ec8aa1080828f1e8cf12670c112c,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,25d47381f2fb1cdf2fc321fa21fe2971334e8acf628817af5bb012ad5ab89984,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,39,48942307044,50678723906,ok,included,ef75c8c43781c6b01ad394b8341a876d32e6bb1d3fb2922eb974735cf15b7a52,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv2,world_pack,free_rider,agreement_stack_executed,True,True,27,52779251735,53868525892,ok,included,fffe3e6e60f0df2bdbd0d022641750309a32a445c16272dabc1a0cbe8f5da262,True,under_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_001_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,53587786286,54689023773,ok,included,9aa00792587ffe129022c304f962c0266639dfa9c98ac6da33c1dfd688c3dc22,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,72021877380,73243817332,ok,included,80f93d1027bfdd17e503e337aa1448bdcfad1a2d3558f4b8d48f19a1e1577c92,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,defebcef80388987267151ad2cb19df3019666575781efda84b6772108a1711b,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,67414822126,69259232686,ok,included,fe1a5c08186e21db6753875c678af893d9c0b1a5e38e2dd3c971dd208c90fd29,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,72021877380,73243817332,ok,included,b03a54b89a474d56571e4997c8bb076d0493ea1e286dcdf24209b06a7ea4e91c,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,70974632624,72181077219,ok,included,fb91e52bd6a990ba0f22166cb1896ad2f09e170b012494699dcbc334abdcb3e9,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,72021877380,73243817332,ok,included,7fcf18868b1fc0072cb0557cdb1c9641ea42e7d3c5aac66526e03fee214a286d,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,c995d30087b6926845cda2ca479eb9c9b6727d1262ddd73589638985a8bff28f,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,67414822126,69259232686,ok,included,2a300df314b2408e2a3f5f2d8e8af75212935470585eb79c0a62e41c5b976b76,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,72021877380,73243817332,ok,included,184bd55e1d8bd96ee47da54fecafd93724cdfc4cd5ae6d37ab64624b1e360bcf,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_002_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,71213342830,72423319450,ok,included,c676357825c1be72da4fa7c65d1207e4f7001241331f3d78cab4171ef0cdb80b,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,69387700971,70569546606,ok,included,c4fb5fadb685f090e46ff7e249546e1d530a5cb2dd0271b5c259413c21c48ccc,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,2f6cecf36fea5259db9e95cf0a0fc90eb4b6473908a316942f88fecab02f8dde,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,66603415298,68136166243,ok,included,b1f5627fcd89690aa0c564146258115d4e38434506ef3d3c85291b5ec0e247cb,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,69387700971,70569546606,ok,included,d01cf7fcb6bb3c798e3832d22e8b40bef846862c49a28f160a17f153b56d37a3,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,68515084267,69684018408,ok,included,b0ec75f9f9db9b67b026b6a6867a1aaa891fc34a107acb73b531de0154400aa8,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,69387700971,70569546606,ok,included,51b92e2d0faeef908c672602cae43abacab61f2dd539030f5a22edba447b8cfa,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,fccf9db71318fb3c50df23e61445f249ede55cab84f11df3f8b104fee1bd47db,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,66603415298,68136166243,ok,included,98d588be5f2a81a357e2cf34892b3b83ec291f792ada50e62bd29ebada95b20a,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,69387700971,70569546606,ok,included,7420510697e2b8bbe8f61f3bc74c726123c1a31201823771cfe271c001e73e5e,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_003_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,68497974150,69666655108,ok,included,7232b092d7b7a3bb3b537ae0ead364fbcb2363bf7a0ee532414d1c03e45fea3f,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,71967699483,73189520866,ok,included,4fc195012a33096b9082f72e9ab43e47c9887429194551aa426cfaf4d693670d,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv1,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,88a90ffa4083bcaffbf7b502c89e44fc5280df727fa2069e4fc9f467199efc4c,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,68683288802,70235210802,ok,included,324d153b748f4afbda9946288f69dde1dd270eca5a273931079555f07a29b1b5,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,71967699483,73189520866,ok,included,2fdedb9f268b4a06724fbd9f77528cadcfc5205f258857936e8a0b2099854a97,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,69811822968,71001745314,ok,included,b2ef8be9a1e32027a7570412dd0ac21fc173f77f8bb766758f01398f729efdc2,True,over_funded
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,71967699483,73189520866,ok,included,5da2e179d96615fa26ba33ce1b35ad04d7bc6bda142f9f1695bd91397ea782a7,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv2,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,3b942f0ba917a47a883eaed3040cea32346a2c23d5e86a6771477f9f1dbd2dd3,True,not_reached
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,68683288802,70235210802,ok,included,f41e934a4ba24e133f430cc6d96648a35aec761aab214ddf39e13579a9a6aa96,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,71967699483,73189520866,ok,included,7d9fd603b578c3cef678d3938fa64a8e9765fabd13240976406317b2460a8d27,True,best_response
datacenter_development_v1.worlds_v3_jv.liability_transfer_004_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,71043659997,72251809001,ok,included,1d24e84821dc088dd681a8e5479922f63629466fde68ec78f4f55cffe34ed01c,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,60339921232,62117384726,ok,included,a49656d44a4066c4f591463962d66541261ef7d71745995206edabc419e2f0c4,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv1,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,5fa9552ce94f2c94ec5921a955f5e2939e1028f8f82985f04bfdfdd3c1f5af24,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,57145528422,59184712222,ok,included,264c6295ee73994b75795cf64f95b842328ea3b5584abc330497e00fc99e806f,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,60339921232,62117384726,ok,included,022c8f3e3d5da04ae13e884a71794fd5198d306892140fa4b40d218f5e0898a5,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,59108982660,60868218133,ok,included,12bb72b00cc0c025b24752aba4fab89997d5fc54e2e7182f9650d753c016db15,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,59608978367,61375617883,ok,included,d695283f0eebb67b4f1aa02ab913e5d98e60aa636745f8b1b27597011ab300e2,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv2,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,625b69d6472e875138f3dda9fbc38cad117f018e1e1dd45acd8258dfc62561ca,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,39,56465860530,58504094582,ok,included,6f292c48a6b225e00a9558184572a94d865311a758096f6c21900bcaf12fe2e7,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv2,world_pack,free_rider,agreement_stack_executed,True,True,27,58801094133,60555770323,ok,included,4b1ed80c11f7b77fe2fe50407934813413a39bebc5eecc602d3a5928ab86d334,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_001_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,59608978367,61375617883,ok,included,6c718388fa04bbd84301b6d578480ebdbfaeee805d6ee27a164d793877c73340,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,58172824657,59923157493,ok,included,811201fd1eab76756b461f65fe8371db0a245183385052696b6a5847170d93ed,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,9f8aab7405cf41887d59709eeb063cdf41df68774405ceb4bebe65f34f4b70d8,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,53974785871,56431228458,ok,included,03b29373d3d5526e42c72ee7e5864c7282b721796dad8889e2a967b4ebf58a78,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,58826826173,60586843615,ok,included,849c99c745b03b28d7cef5d2e04648ecce2de75889fe17cca963259227460f5e,True,under_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,58172824657,59923157493,ok,included,582529092d76ee6554f8902d8ee51358f11edae13b5f7ca663ed69c5932988bf,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,58826826173,60586843615,ok,included,1ea6024a1ef86daa062c4e1f48687481c5544809ebcabe3acaf49d29bfbb48f6,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,4d569757a5a2b5a3c35e686c4da9d30bb322836a74d00ead07ecf6ec8b6fbf75,True,not_reached
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,53974785871,56431228458,ok,included,8ee2a50a010a3dc9e594108a3ee41288ab1708493cdae6e9f01444d830eefbdf,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,58826826173,60586843615,ok,included,39415d1969cd1be986b6689005d7dc6938390ff01b1ca491b07c90b30fcdb654,True,best_response
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_002_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,57332040300,59069922616,ok,included,84b92590f6e6069f0c7872e95a178a1f20bff77e55bf3a35f0a899a6ccc20b37,True,over_funded
datacenter_development_v1.worlds_v3_jv.verbal_written_divergence_003_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,43073747769,44559217877,ok,included,60a0428a60e33981129013f116d822af9ae06c2816d8bd9aeae68d0b31d575e1,True,best_response
