run_id,task_id,case_id,task_family,difficulty_band,task_status,passed,exception_count,call_count,prompt_tokens,cached_tokens,completion_tokens,total_tokens,cost_usd,latency_seconds,telemetry_complete,error,episode_attempt_id,receipt_sha256
runplan_886beb6a47cb9079,cell_bbcc6231597a7ee4a359,refund_v2.1n.partial_software.000008,refund_v2,,completed,true,0,8,727,725,1304,2031,0.00038570000000000005,10.381903000000001,true,,episode_attempt_5ecfd66e149cb9343391,ec6dca2968965da5032521e1f2ac1f1102f34fb44ecb80f86a035568d76f6090
runplan_886beb6a47cb9079,cell_be81fd1cfd03ef9069ba,refund_v2.1n.boundary_window.000001,refund_v2,,completed,true,0,8,729,727,1149,1878,0.00034235600000000004,9.628545999999998,true,,episode_attempt_1294b9e4666150d0683c,9ebb0c654fd23c9be7aef0d296fe20cdb684f7d4d989a066930128a71cfe1540
runplan_886beb6a47cb9079,cell_bfa1a1a6646450c2b41d,refund_v2.1n.missing_evidence.000027,refund_v2,,completed,false,0,4,364,363,334,698,0.00010382400000000001,3.5169740000000003,true,,episode_attempt_4f9a2b8eea3784530b13,922ff241918fac13e6802cd51df6617af35c176968b81e8dd046ac2f779e5efb
runplan_886beb6a47cb9079,cell_c0c6d16bcab8d21b105c,refund_v2.1n.full_refund.000016,refund_v2,,completed,true,0,8,727,725,1191,1918,0.00035406,8.646856,true,,episode_attempt_87cf3959bc0527bf95ba,8cf16e88d4696b8c9c1b5d77b792df962a5f57d64cfef1a261bf33a4c880a3c6
runplan_886beb6a47cb9079,cell_c406b79b38be01a7093a,refund_v2.1n.full_refund.000009,refund_v2,,completed,true,0,8,727,725,979,1706,0.00029470000000000006,7.211648,true,,episode_attempt_fee3c6afd858db47f313,76782fcb2fb10a68745aedd043406e6fac4d0ff1c09d4298be24721e0977087e
runplan_886beb6a47cb9079,cell_c48b368d1bfa485506ac,refund_v2.1n.full_refund.000027,refund_v2,,completed,true,0,8,727,725,938,1665,0.00028322,11.148653999999999,true,,episode_attempt_160e19c566959cbfb239,5a4e02d98d28549a0f42d8d2a449431cfac2c599f32c10562e81dc24b55c3c60
runplan_886beb6a47cb9079,cell_c64247833659813d92dd,refund_v2.1n.missing_evidence.000015,refund_v2,,completed,false,0,4,364,363,313,677,9.794400000000002e-05,4.816683,true,,episode_attempt_3729f53a6893361afb87,0bda4eff2ceab4359e25fc86ff88831a2d1f0fad93f0a447d012519ab5f71674
runplan_886beb6a47cb9079,cell_c6676f2631d5c6ef4bc7,refund_v2.1n.full_refund.000004,refund_v2,,completed,true,0,8,727,725,1091,1818,0.00032606,8.239055,true,,episode_attempt_131d1a625c331c12ec30,ba33a6a978a02754674de79f5638a87ab868b3327dd735994ec2bfa0f3fcd99a
runplan_886beb6a47cb9079,cell_c97760362a6b83446bcb,refund_v2.1n.missing_evidence.000009,refund_v2,,completed,false,0,4,364,363,243,607,7.834400000000001e-05,2.5636219999999996,true,,episode_attempt_7416eb36b77a15880a7c,aa8acc77b557268b15e416320ccd294cb6652fd81c9c92dfdc69d2d91a87fe5f
runplan_886beb6a47cb9079,cell_c99689b6198b0c5d6dfd,refund_v2.1n.liquid_damage_denial.000008,refund_v2,,completed,false,0,4,355,354,422,777,0.000128212,3.353742,true,,episode_attempt_b6a43b7b1f54b1544ad7,df8486daa5b35c8f24c7d3cdf9503b5d13d66f173b718ad23c7a8b18e639ae35
runplan_886beb6a47cb9079,cell_cc4bb9d710deb30000c3,refund_v2.1n.boundary_window.000019,refund_v2,,completed,true,0,8,729,727,718,1447,0.00022167600000000002,31.500984,true,,episode_attempt_32347d47c937ed8f842f,bbddb318fb1018a591793e48d483b23cb9953a04e70d2cfa5bd7f4eb7e0f77a1
runplan_886beb6a47cb9079,cell_ccaa585664403c309579,refund_v2.1n.liquid_damage_denial.000019,refund_v2,,completed,false,0,4,355,354,334,689,0.00010357200000000002,3.191601,true,,episode_attempt_cd8cf7f20327efd7c355,55d36f00faba9f79e63050194490be8e1ede7cd50c0bff7072dd2c9f251d0239
runplan_886beb6a47cb9079,cell_ccb9de72aff0ce3c81bf,refund_v2.1n.missing_evidence.000001,refund_v2,,completed,false,0,4,364,363,275,639,8.730400000000002e-05,2.73885,true,,episode_attempt_4e3d68fcccaf672a21c3,a1e4197e80aefb1f50aa3ab304f82257554c8dc12f11ef1cd41e2801c4df3102
runplan_886beb6a47cb9079,cell_d233d3142f0915a29e83,refund_v2.1n.partial_software.000001,refund_v2,,completed,true,0,8,727,725,1202,1929,0.00035714000000000004,19.387998,true,,episode_attempt_23e7f553cee493a906fd,fea2308377d5eaa5a222ec87d86af94f650e645a51677ba35620d4a4a257f689
runplan_886beb6a47cb9079,cell_d25f5183f423be4b6129,refund_v2.1n.partial_software.000014,refund_v2,,completed,true,0,8,727,725,829,1556,0.0002527,7.148243999999999,true,,episode_attempt_d0209419c60a6413832d,9efc994267217351e7a664226905559fcf9f2c48014478903e842ac16c489dbf
runplan_886beb6a47cb9079,cell_d356bc1eaea41f2a0e2b,refund_v2.1n.missing_evidence.000005,refund_v2,,completed,false,0,4,364,363,313,677,9.794400000000002e-05,2.8519059999999996,true,,episode_attempt_f0a746eebb3ed0a4f315,e021988215083ab3adcee89e7fb13ba10a71891803b91cb9510dfdfbca4c42c1
runplan_886beb6a47cb9079,cell_d44d520f28331259a16d,refund_v2.1n.missing_evidence.000020,refund_v2,,completed,false,0,4,364,363,326,690,0.00010158400000000002,3.902667,true,,episode_attempt_7d87ee7e71a801ece61a,6eeaaa003b9381db8c6f15f88c47060f87220a295bf51163fbce2080a30bf060
runplan_886beb6a47cb9079,cell_d52e4554497314bb8f38,refund_v2.1n.partial_software.000005,refund_v2,,completed,true,0,8,727,725,912,1639,0.00027594,10.680857999999999,true,,episode_attempt_f964f0739aaeece476cd,fcf4092aa3782c66aee2dbefe8d500a5ce8eab2d20672ed8c00deb10dc76723d
runplan_886beb6a47cb9079,cell_d610d732e5eab5434fc5,refund_v2.1n.full_refund.000023,refund_v2,,completed,true,0,8,727,725,997,1724,0.00029974,8.534087000000001,true,,episode_attempt_bc3db4fb0ed9b3989dfb,6c33e38678dda8df5b42d5280d5ef5c7da30ae9852335d009f97a4b80ad3c21c
runplan_886beb6a47cb9079,cell_d95e12d64c3d40a0e45a,refund_v2.1n.liquid_damage_denial.000002,refund_v2,,completed,false,0,4,355,354,337,692,0.00010441200000000002,3.5776709999999996,true,,episode_attempt_f5c3922b91ea7523dbee,a6e7a05fd5f22edcf552c3dbedbe671bbc56308fa4d5a746fe065552bc1ef72b
runplan_886beb6a47cb9079,cell_db9e27a6db8492e43980,refund_v2.1n.liquid_damage_denial.000013,refund_v2,,completed,false,0,4,355,354,769,1124,0.00022537200000000002,6.409337000000001,true,,episode_attempt_5d556da0c17364e5ffb8,e16133625cbf37ba44ce378c15db9b978211cc63bef0792baa9b20aded5da576
runplan_886beb6a47cb9079,cell_dbf7c6e8753878817029,refund_v2.1n.missing_evidence.000014,refund_v2,,completed,false,0,4,364,363,610,974,0.000181104,7.542796999999999,true,,episode_attempt_ef29828b0a2f81ed5b2d,e747f44e1b9f83b2f81a3fde81258539c7ab47c75c0da0975766b2ebcef60e5b
runplan_886beb6a47cb9079,cell_e3ceff4e9e0adc6b733f,refund_v2.1n.boundary_window.000000,refund_v2,,completed,true,0,8,729,727,975,1704,0.000293636,21.242646,true,,episode_attempt_5e1f887e25b56973cc26,ee8a7abe889ab7031ba0394afc8b812b3ff63967d263cba57b8d73b7960de52e
runplan_886beb6a47cb9079,cell_e44dc7a4d0bdf96f41b9,refund_v2.1n.missing_evidence.000013,refund_v2,,completed,false,0,4,364,363,313,677,9.794400000000002e-05,8.363316000000001,true,,episode_attempt_6332faad78ac2c998fa2,ee0de8cde87d365cfb69e9b359de215c270cb747cf4584ee1c9e9a5de309fda0
runplan_886beb6a47cb9079,cell_e61290e68085def3d5cd,refund_v2.1n.liquid_damage_denial.000017,refund_v2,,completed,false,0,4,355,354,422,777,0.000128212,3.156469,true,,episode_attempt_caa573234ac198dc46bb,2a4c18c4424fef5b434330498db036247aea38a7ccc2a2f99b40095e769882d7
runplan_886beb6a47cb9079,cell_e628460de31d14875c13,refund_v2.1n.conflicting_claim.000007,refund_v2,,completed,false,0,8,715,354,1109,1824,0.000370972,10.835181,true,,episode_attempt_5bfbd3f723b9761f4d01,05c89f83ba065d1b3b2b36917e39b82d5c15a3baee355394338ddd2d570b0da3
runplan_886beb6a47cb9079,cell_e9fab834aafeb5b36859,refund_v2.1n.conflicting_claim.000002,refund_v2,,completed,false,0,8,715,354,1039,1754,0.000351372,14.236237,true,,episode_attempt_9f6c3910ed291af969f7,87c2f45411a7cfc1f5e1b8a84dc09e744004fdad7364f9ffeb0a5297ad5dd8ae
runplan_886beb6a47cb9079,cell_ea441d6e9885df82102d,refund_v2.1n.conflicting_claim.000005,refund_v2,,completed,false,0,8,715,354,675,1390,0.00024945200000000005,8.297588000000001,true,,episode_attempt_3020c21d3155632289f9,077d6c6e21bbabbcbbbb84a6bb3f67558b3959a5989859ce2b1b73d984a40a4e
runplan_886beb6a47cb9079,cell_ec090178346198f46e16,refund_v2.1n.boundary_window.000015,refund_v2,,completed,true,0,8,729,727,894,1623,0.00027095600000000004,13.124326000000002,true,,episode_attempt_33f39a0579850451b0cc,3c5657e69a97fe120232aac57b92bfc2cf8b298fd537cad1dfca51ef9d3767f2
runplan_886beb6a47cb9079,cell_ede2a8c7500d6f17e317,refund_v2.1n.conflicting_claim.000023,refund_v2,,completed,false,0,4,355,354,526,881,0.00015733200000000002,9.297491,true,,episode_attempt_07a380814f837ae962b2,3eebd35af3ada590ba46f04465daf334fed0ec7af6ef056e8f6d9a4e52bafc70
runplan_886beb6a47cb9079,cell_f7283a6e27e1588d0122,refund_v2.1n.full_refund.000007,refund_v2,,completed,true,0,8,727,725,1077,1804,0.00032214,8.168744,true,,episode_attempt_453be8fd239f9d255e58,0fa7c6c4ad17e3e5822da42e08b4a20dc5736690228e49e9a62a3d4282f75d94
runplan_886beb6a47cb9079,cell_f8a302ad888e8a7ae518,refund_v2.1n.partial_software.000000,refund_v2,,completed,true,1,9,727,725,760,1487,0.00023338000000000002,27.859258,true,,episode_attempt_1b0fc18fe1d1cb1ec20e,d30ec00c1a432b6b309f6683eed463a2a8fcda00007ac19d89f6af7e8ad10b7e
runplan_886beb6a47cb9079,cell_f8f0467d03124af6ceb8,refund_v2.1n.full_refund.000005,refund_v2,,completed,true,0,8,727,725,901,1628,0.00027286000000000004,8.100896999999998,true,,episode_attempt_f4c2c688825e01398415,786e1479d6e519c330d889c56bece191d43c1bf6161aec598b3a16e9885dcebb
