run_id,task_id,case_id,task_family,difficulty_band,task_status,passed,exception_count,call_count,prompt_tokens,cached_tokens,completion_tokens,total_tokens,cost_usd,latency_seconds,telemetry_complete,error,episode_attempt_id,receipt_sha256
runplan_6072f923b9fdd305,cell_aa21741df6b1a189efb1,refund_v2.1n.partial_software.000007,refund_v2,,completed,true,0,8,1009,768,92,1101,0.00320985,8.374984,true,,episode_attempt_9f693375f9925149563a,f5400cca3bdc408ab4b8620748092f46b397227eb988fc4d5053ab1834d7bf5b
runplan_6072f923b9fdd305,cell_aaa9d54194c94d19b74b,refund_v2.1n.conflicting_claim.000013,refund_v2,,completed,false,0,8,997,640,44,1041,0.0036267499999999998,10.463295,true,,episode_attempt_ad3763e9fcc9e15c1244,ec0a898f4640a98a858b01db150c936ad744d69117b4c4634e7994b094bbbc36
runplan_6072f923b9fdd305,cell_b3f3b7cf788439834563,refund_v2.1n.full_refund.000015,refund_v2,,completed,true,0,8,1009,896,68,1077,0.00332295,8.927283,true,,episode_attempt_3b1eb45264737766b48a,3fab78b6340028b9186d85f061219232f69df98e17d699679cdf5c27eb98a57d
runplan_6072f923b9fdd305,cell_b55ba1210add96cb4397,refund_v2.1n.conflicting_claim.000004,refund_v2,,completed,false,0,8,997,640,59,1056,0.00338425,9.6373,true,,episode_attempt_736db8b66ca79377ebc3,9425420cb6b5a11ce85a06e69db2a0a02ddc8eade3dd822ddc3a937db2c180e4
runplan_6072f923b9fdd305,cell_b69a4fc74d2dd2e5aade,refund_v2.1n.full_refund.000002,refund_v2,,completed,true,0,8,1009,896,72,1081,0.0028129500000000003,6.7686079999999995,true,,episode_attempt_2314816f0efc28854454,f5d33f29de73cdb1ec33084e13085db48523d5c1ee02f7775efc685859465bed
runplan_6072f923b9fdd305,cell_b9587939f32e2b3bd6d6,refund_v2.1n.conflicting_claim.000002,refund_v2,,completed,true,0,8,997,768,59,1056,0.00355735,9.826623,true,,episode_attempt_65f2f1e0745a92be0d40,459679d584fdf51ca82e26b7cb8a04190f1a98f515422ff1fb5ced90026111b8
runplan_6072f923b9fdd305,cell_ba363de6e0149d90741b,refund_v2.1n.full_refund.000007,refund_v2,,completed,true,0,8,1009,896,56,1065,0.00357295,8.363912,true,,episode_attempt_1829fbec3c3fb1cbb539,09414d3d805a18cc005057dd9a2429f82cab7821874b897f4d39fd402e5a19fe
runplan_6072f923b9fdd305,cell_c11d7d8f364171f12c98,refund_v2.1n.boundary_window.000017,refund_v2,,completed,true,0,8,1011,896,61,1072,0.00328045,9.804585999999999,true,,episode_attempt_a7ea94b431d415e68962,de1af333f1835b8dff46ebdbc5f9f34812c079196b72ebce8e1874e022cc55a6
runplan_6072f923b9fdd305,cell_c626f63a662df9b40e63,refund_v2.1n.liquid_damage_denial.000013,refund_v2,,completed,false,0,4,496,448,36,532,0.0012671,3.580341,true,,episode_attempt_187ca170bdb834f9fe7b,4ea3a54d9775a20f12b80e616dbed151029b100739d1b48c3cbd7ddc9014a01b
runplan_6072f923b9fdd305,cell_c7e2f07e0554f5378bec,refund_v2.1n.missing_evidence.000009,refund_v2,,completed,false,0,4,502,448,24,526,0.0016021000000000002,5.025571,true,,episode_attempt_c411d0bf07f65ee4dcf0,428dcdd6649e22ad0a8695cb7261c966a7e9e3d8fa31bf51faa75a2c7f81be57
runplan_6072f923b9fdd305,cell_c9590196f968356a16e8,refund_v2.1n.partial_software.000001,refund_v2,,completed,true,0,8,1009,896,85,1094,0.0026079500000000004,7.523609,true,,episode_attempt_3da8cfd6f598b2cf486d,8e8324d33fc4ad90b0d937a3ff951fe102eabb00a43fd02c84eb191d11152b1f
runplan_6072f923b9fdd305,cell_cf326ccc6682fe877f61,refund_v2.1n.partial_software.000015,refund_v2,,completed,true,0,8,1009,896,68,1077,0.00266045,8.734076,true,,episode_attempt_bb14c6b527359d7e551a,de1f8871171a0bd6d57deb318fc9dfdba8a92789ef5e043297845ab37987cba5
runplan_6072f923b9fdd305,cell_d0133bcd503b5c47b5ad,refund_v2.1n.boundary_window.000019,refund_v2,,completed,true,0,8,1011,896,70,1081,0.00360045,11.882507,true,,episode_attempt_18d176a48867b5a6d06e,3a5d600758ade221a485a7ee1aa83680f04baeef529633ac0d84239a0f274dd2
runplan_6072f923b9fdd305,cell_d02048b47a8cfc9be7d3,refund_v2.1n.partial_software.000009,refund_v2,,completed,true,0,8,1009,896,58,1067,0.00300545,9.740875,true,,episode_attempt_095047d78f9d78a25a7c,bb2377c61c9a6f8775bffffe9bcc2c08bf8eb94ddcca8e9104a2f282cd949e1d
runplan_6072f923b9fdd305,cell_d0eb7cbac53a797d6415,refund_v2.1n.liquid_damage_denial.000016,refund_v2,,completed,false,0,4,496,448,51,547,0.0019071,6.702850000000001,true,,episode_attempt_8246233e7949675b778a,d8d068adf51409b52569a3183d8214fbd1fd0f3a8bc1c113a2c22a04eb35db37
runplan_6072f923b9fdd305,cell_d33020454056c2d98581,refund_v2.1n.partial_software.000005,refund_v2,,completed,true,0,8,1009,896,68,1077,0.00277045,9.777185,true,,episode_attempt_53790fa9020f8f4c3def,4a35621ba1cfd1fcc01d061bd17e2ebbf2ef2c63cbbc45984e54c05a7b35ecbc
runplan_6072f923b9fdd305,cell_d62774a3feab79dc3715,refund_v2.1n.full_refund.000008,refund_v2,,completed,true,0,8,1009,896,61,1070,0.00358295,9.332222,true,,episode_attempt_597596c1baa8100c31b2,e0090ce543dc8315d73e5253349d5bb33427ce55e6c6748cdf6fac5059702008
runplan_6072f923b9fdd305,cell_d729dc41161b43c61f4b,refund_v2.1n.boundary_window.000004,refund_v2,,completed,true,0,8,1011,640,78,1089,0.00387425,12.772642,true,,episode_attempt_16b462322adebddbd118,d74c4c643e420f29342ee767bd23899e2812df82282333867c82c94417fce186
runplan_6072f923b9fdd305,cell_d881ea35282ff264de28,refund_v2.1n.partial_software.000024,refund_v2,,completed,true,0,8,1009,640,68,1077,0.00315175,10.882491,true,,episode_attempt_ec59ba2204f318bc185c,e55b60214e9366040b26377afc4e6d53fcc67de820943f5669593b1b33eb476e
runplan_6072f923b9fdd305,cell_d927acc0c870effc215f,refund_v2.1n.conflicting_claim.000010,refund_v2,,completed,false,0,4,496,448,24,520,0.0019696,6.520863,true,,episode_attempt_aefb488aedcf584d05ed,fcbc46c436482db39fad39d99455b669712d1fb38f2c1c3d0140bd6a58c08438
runplan_6072f923b9fdd305,cell_d9930a045132763f69c7,refund_v2.1n.liquid_damage_denial.000027,refund_v2,,completed,false,0,4,496,192,36,532,0.0018459,5.688936,true,,episode_attempt_128c833a9f8188845adf,564c40120d5baaa2cda0f6d2255d2c0aa5445361095bf7eb2b6d0a800bb171f9
runplan_6072f923b9fdd305,cell_e24a877773cc80f60341,refund_v2.1n.boundary_window.000008,refund_v2,,completed,true,0,8,1011,896,70,1081,0.00290545,9.570918,true,,episode_attempt_4aa806d7ea0878c8da78,c6f6bb4f007ed4f8aa1aba925554f6111067c78203f74384bfff583910384205
runplan_6072f923b9fdd305,cell_e446538989e70984ef0f,refund_v2.1n.partial_software.000016,refund_v2,,completed,true,0,8,1009,896,68,1077,0.0026704500000000004,9.019765,true,,episode_attempt_dde33790893929070e22,520a79415b0696b3b4357fd559b6d95f48c364878902b251949729e2da67ec67
runplan_6072f923b9fdd305,cell_e54599ae6c75a6c7e3f5,refund_v2.1n.liquid_damage_denial.000005,refund_v2,,completed,false,0,4,496,448,35,531,0.0012420999999999999,4.2027790000000005,true,,episode_attempt_1a2c7af0334c496f1f6e,83d346c835d4eeae7f287317a45d116c60124894b6ad4f3873cd95fc67ba3cb0
runplan_6072f923b9fdd305,cell_e7983432e2cc0e8ec606,refund_v2.1n.missing_evidence.000024,refund_v2,,completed,false,0,4,502,448,16,518,0.0014721,4.59762,true,,episode_attempt_d5786529894c5d298166,bf98e66e00fc75575ddf5a8db1712d1617b67000c633cc32d3e0804d95a59156
runplan_6072f923b9fdd305,cell_e849cd7a0ef6cdcc4866,refund_v2.1n.conflicting_claim.000028,refund_v2,,completed,false,0,8,997,896,52,1049,0.00362545,10.043958000000002,true,,episode_attempt_7ebe4e75ddda922c159e,4b0bc1bac310e456dab2f792764e825777d743014ef6f6dc04fdb60ab5f8c5b4
runplan_6072f923b9fdd305,cell_ee894adad5cf8a5eea0d,refund_v2.1n.conflicting_claim.000015,refund_v2,,completed,false,0,8,997,896,64,1061,0.00365295,9.891245,true,,episode_attempt_d1aa781482a834a542f3,dc8d86a6e94198ab1efd6133c6462ce79c38534e40bbf07d259db7987974d192
runplan_6072f923b9fdd305,cell_f281298671bae689b621,refund_v2.1n.conflicting_claim.000023,refund_v2,,completed,false,0,8,997,896,52,1049,0.00330045,9.031279,true,,episode_attempt_c4cf3c6534bea44059a1,e342e81822e351788e404cce900c0fd6b7aa2f9b488c0e00b64db7bb9e203f8c
runplan_6072f923b9fdd305,cell_f38b748e10c999c456b9,refund_v2.1n.conflicting_claim.000001,refund_v2,,completed,false,0,8,997,896,54,1051,0.00324295,9.647267,true,,episode_attempt_2e0c868d7174add7f5d8,a64d18b1a0f71edef63fbccbd3744bc8cc7f4ce66e5a4f9e1339ea104ef31468
runplan_6072f923b9fdd305,cell_f4051f1daabeac8782b0,refund_v2.1n.boundary_window.000013,refund_v2,,completed,true,0,8,1011,896,54,1065,0.00311045,11.491885,true,,episode_attempt_926b61e61951d7785751,efe984e3ea820a4465f6a6fcb8873c84541b2155f0e0f3fd16d5f2b56b88ed2a
runplan_6072f923b9fdd305,cell_f5083e8a0c9fb4182368,refund_v2.1n.liquid_damage_denial.000024,refund_v2,,completed,false,0,8,997,896,61,1058,0.0029054499999999995,9.57713,true,,episode_attempt_2894a36f68f7a9044167,afa07eaabd30ff53220307d4ed63adb540f05d255867bb63e8f52fe512d34af7
runplan_6072f923b9fdd305,cell_f580b4411f9c171878e5,refund_v2.1n.liquid_damage_denial.000000,refund_v2,,completed,false,0,8,997,896,64,1061,0.00285295,11.103914000000001,true,,episode_attempt_7e14c72511435fb0075b,530140d9fc0f10966008fa6e6255857a2c3933ef6fd0613eb2a74afecd665c8f
runplan_6072f923b9fdd305,cell_f5e239b05a50ebea1428,refund_v2.1n.conflicting_claim.000000,refund_v2,,completed,true,0,8,997,896,63,1060,0.00308045,8.423526,true,,episode_attempt_d45ea8ff547a73653e34,ccab23fd6278b930cef6bfe4f0e40908226860d3b27a3ada25c7f6d2c0d82011
